Volatility 3 Framework 2.7.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output

4	0	System	0xfa80012a5040	78	495	N/A	False	2019-08-19 14:40:07.000000 	N/A	Disabled
264	4	smss.exe	0xfa8002971470	2	29	N/A	False	2019-08-19 14:40:07.000000 	N/A	Disabled
336	328	csrss.exe	0xfa800234cb30	10	415	0	False	2019-08-19 14:40:10.000000 	N/A	Disabled
384	328	wininit.exe	0xfa8002aae910	3	74	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
396	376	csrss.exe	0xfa8002ab7060	9	499	1	False	2019-08-19 14:40:11.000000 	N/A	Disabled
436	376	winlogon.exe	0xfa8002b66560	6	116	1	False	2019-08-19 14:40:11.000000 	N/A	Disabled
480	384	services.exe	0xfa8002b99200	9	194	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
496	384	lsass.exe	0xfa8002bb4600	7	513	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
504	384	lsm.exe	0xfa80022ff910	10	152	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
608	480	svchost.exe	0xfa8002ce8740	10	358	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
668	480	VBoxService.ex	0xfa8002d13060	13	136	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
724	480	svchost.exe	0xfa8002d4bb30	6	257	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
780	480	svchost.exe	0xfa8002d4fb30	19	405	0	False	2019-08-19 14:40:11.000000 	N/A	Disabled
896	480	svchost.exe	0xfa8002dcf5f0	22	452	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
948	480	svchost.exe	0xfa8002de1b30	35	893	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
1008	780	audiodg.exe	0xfa8002e0b1c0	7	132	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
400	480	svchost.exe	0xfa8002e645f0	13	275	0	False	2019-08-19 14:40:12.000000 	N/A	Disabled
